ubigeo,year,prob_ci,class_default_ci,prob_calculated_ci
021510,2020.0,0.68,1.0,1
021511,2020.0,0.6623714285714286,1.0,1
021601,2020.0,0.642320634920635,1.0,1
021602,2020.0,0.6567999999999999,1.0,1
021603,2020.0,0.686,1.0,1
021604,2020.0,0.6577999999999999,1.0,1
021701,2020.0,0.6596000000000001,1.0,1
021702,2020.0,0.6525142857142857,1.0,1
021703,2020.0,0.661,1.0,1
021704,2020.0,0.5758888888888889,1.0,1
021705,2020.0,0.6700666666666667,1.0,1
021706,2020.0,0.6854666666666667,1.0,1
021707,2020.0,0.6015714285714285,1.0,1
021708,2020.0,0.6161333333333332,1.0,1
021709,2020.0,0.641,1.0,1
021710,2020.0,0.6433523809523809,1.0,1
021801,2020.0,0.5887809523809524,1.0,1
021802,2020.0,0.6601238095238096,1.0,1
021803,2020.0,0.5357444444444444,1.0,1
021804,2020.0,0.6395714285714286,1.0,1
021805,2020.0,0.6106825396825397,1.0,1
021806,2020.0,0.6676666666666667,1.0,1
021807,2020.0,0.5716857142857144,1.0,1
021808,2020.0,0.6571111111111111,1.0,1
021809,2020.0,0.6845142857142857,1.0,1
021901,2020.0,0.5703873015873017,1.0,1
021902,2020.0,0.6756666666666667,1.0,1
021903,2020.0,0.6783333333333333,1.0,1
021904,2020.0,0.6082380952380951,1.0,1
021905,2020.0,0.7028,1.0,1
021906,2020.0,0.6521428571428571,1.0,1
021907,2020.0,0.721,1.0,1
021908,2020.0,0.6476888888888889,1.0,1
021909,2020.0,0.6842666666666667,1.0,1
021910,2020.0,0.6153333333333333,1.0,1
022001,2020.0,0.5711825396825397,1.0,1
022002,2020.0,0.64,1.0,1
022003,2020.0,0.6523333333333333,1.0,1
022004,2020.0,0.6523333333333333,1.0,1
022005,2020.0,0.6617000000000001,1.0,1
022006,2020.0,0.6348222222222222,1.0,1
022007,2020.0,0.5952047619047619,1.0,1
022008,2020.0,0.6320476190476191,1.0,1
030101,2020.0,0.6185333333333333,1.0,1
030102,2020.0,0.5778,1.0,1
030103,2020.0,0.6279809523809524,1.0,1
030104,2020.0,0.5837111111111111,1.0,1
030105,2020.0,0.7078,1.0,1
030106,2020.0,0.6466888888888889,1.0,1
030107,2020.0,0.6293333333333334,1.0,1
030108,2020.0,0.6316476190476189,1.0,1
030109,2020.0,0.6531333333333335,1.0,1
030201,2020.0,0.6687777777777778,1.0,1
030202,2020.0,0.6533333333333332,1.0,1
030203,2020.0,0.6153142857142857,1.0,1
030204,2020.0,0.6607142857142858,1.0,1
030205,2020.0,0.6404666666666666,1.0,1
030206,2020.0,0.6013,1.0,1
030207,2020.0,0.5916666666666668,1.0,1
030208,2020.0,0.6265333333333333,1.0,1
030209,2020.0,0.613,1.0,1
030210,2020.0,0.6644666666666666,1.0,1
030211,2020.0,0.7184666666666667,1.0,1
030212,2020.0,0.6903333333333332,1.0,1
030213,2020.0,0.5918444444444444,1.0,1
030214,2020.0,0.6778,1.0,1
030215,2020.0,0.6812666666666668,1.0,1
030216,2020.0,0.5975777777777778,1.0,1
030217,2020.0,0.6344666666666666,1.0,1
030218,2020.0,0.6303333333333333,1.0,1
030219,2020.0,0.6752666666666667,1.0,1
030220,2020.0,0.6490380952380953,1.0,1
030301,2020.0,0.6013714285714286,1.0,1
030302,2020.0,0.6439333333333331,1.0,1
030303,2020.0,0.6944666666666666,1.0,1
030304,2020.0,0.6273,1.0,1
030305,2020.0,0.5981714285714285,1.0,1
030306,2020.0,0.6520380952380953,1.0,1
030307,2020.0,0.6704,1.0,1
030401,2020.0,0.5813761904761906,1.0,1
030402,2020.0,0.6527777777777778,1.0,1
030403,2020.0,0.6835809523809523,1.0,1
030404,2020.0,0.6292761904761905,1.0,1
030405,2020.0,0.6021333333333332,1.0,1
030406,2020.0,0.6021428571428571,1.0,1
030407,2020.0,0.6314888888888889,1.0,1
030408,2020.0,0.641,1.0,1
030409,2020.0,0.6348714285714285,1.0,1
030410,2020.0,0.6098,1.0,1
030411,2020.0,0.716,1.0,1
030412,2020.0,0.6335,1.0,1
030413,2020.0,0.6761999999999999,1.0,1
030414,2020.0,0.6477999999999999,1.0,1
030415,2020.0,0.6617809523809524,1.0,1
030416,2020.0,0.7026333333333333,1.0,1
030417,2020.0,0.6041333333333334,1.0,1
030501,2020.0,0.6237333333333333,1.0,1
030502,2020.0,0.6139777777777777,1.0,1
030503,2020.0,0.6658142857142857,1.0,1
030504,2020.0,0.5748142857142858,1.0,1
030505,2020.0,0.696,1.0,1
030506,2020.0,0.6457047619047619,1.0,1
030601,2020.0,0.6071333333333333,1.0,1
030602,2020.0,0.6710873015873017,1.0,1
030603,2020.0,0.6376666666666667,1.0,1
030604,2020.0,0.5798777777777777,1.0,1
030605,2020.0,0.618,1.0,1
030606,2020.0,0.6555714285714286,1.0,1
030607,2020.0,0.637,1.0,1
030608,2020.0,0.641888888888889,1.0,1
030609,2020.0,0.7092666666666666,1.0,1
030610,2020.0,0.7683333333333334,1.0,1
030611,2020.0,0.6988,1.0,1
030701,2020.0,0.6390761904761905,1.0,1
030702,2020.0,0.6199333333333331,1.0,1
030703,2020.0,0.6939,1.0,1
030704,2020.0,0.6321714285714285,1.0,1
030705,2020.0,0.6720380952380951,1.0,1
030706,2020.0,0.7291333333333333,1.0,1
030707,2020.0,0.6089555555555555,1.0,1
030708,2020.0,0.6709809523809525,1.0,1
030709,2020.0,0.6037142857142858,1.0,1
030710,2020.0,0.6308666666666666,1.0,1
030711,2020.0,0.6634666666666665,1.0,1
030712,2020.0,0.6911333333333334,1.0,1
030713,2020.0,0.652,1.0,1
030714,2020.0,0.6728,1.0,1
040101,2020.0,0.5786666666666668,1.0,1
040102,2020.0,0.6162666666666666,1.0,1
040103,2020.0,0.6620666666666666,1.0,1
040104,2020.0,0.619247619047619,1.0,1
040105,2020.0,0.635,1.0,1
040106,2020.0,0.634,1.0,1
040107,2020.0,0.618015873015873,1.0,1
040108,2020.0,0.6515714285714286,1.0,1
040109,2020.0,0.6325142857142857,1.0,1
040110,2020.0,0.6963809523809524,1.0,1
040111,2020.0,0.665,1.0,1
040112,2020.0,0.6640158730158731,1.0,1
040113,2020.0,0.5856666666666667,1.0,1
040114,2020.0,0.6567777777777778,1.0,1
040115,2020.0,0.6377999999999999,1.0,1
040116,2020.0,0.5876253968253969,1.0,1
040117,2020.0,0.6130285714285715,1.0,1
040118,2020.0,0.6757142857142858,1.0,1
040119,2020.0,0.5792666666666666,1.0,1
040120,2020.0,0.689,1.0,1
040121,2020.0,0.6528476190476191,1.0,1
040122,2020.0,0.6920666666666667,1.0,1
040123,2020.0,0.6369111111111111,1.0,1
040124,2020.0,0.5694666666666666,1.0,1
040125,2020.0,0.6224761904761905,1.0,1
040126,2020.0,0.6280666666666666,1.0,1
040127,2020.0,0.4803333333333334,0.0,0
040128,2020.0,0.644342857142857,1.0,1
040129,2020.0,0.6405333333333334,1.0,1
040201,2020.0,0.6094539682539684,1.0,1
040202,2020.0,0.6906666666666667,1.0,1
040203,2020.0,0.5905142857142858,1.0,1
040204,2020.0,0.4628,0.0,0
040205,2020.0,0.6491333333333332,1.0,1
040206,2020.0,0.6334984126984127,1.0,1
040207,2020.0,0.6417999999999999,1.0,1
040208,2020.0,0.6278333333333332,1.0,1
040301,2020.0,0.6398095238095238,1.0,1
040302,2020.0,0.6165714285714285,1.0,1
040303,2020.0,0.6734444444444445,1.0,1
040304,2020.0,0.6480857142857142,1.0,1
040305,2020.0,0.6387142857142858,1.0,1
040306,2020.0,0.7160857142857143,1.0,1
040307,2020.0,0.6733333333333332,1.0,1
040308,2020.0,0.6080222222222222,1.0,1
040309,2020.0,0.647,1.0,1
040310,2020.0,0.607863492063492,1.0,1
040311,2020.0,0.5143047619047619,1.0,1
040312,2020.0,0.6812380952380952,1.0,1
040313,2020.0,0.6058,1.0,1
040401,2020.0,0.5317333333333334,1.0,1
040402,2020.0,0.692,1.0,1
040403,2020.0,0.661,1.0,1
040404,2020.0,0.6276666666666667,1.0,1
040405,2020.0,0.5468,1.0,1
040406,2020.0,0.6859047619047619,1.0,1
040407,2020.0,0.6721047619047619,1.0,1
040408,2020.0,0.6466666666666667,1.0,1
040409,2020.0,0.633815873015873,1.0,1
040410,2020.0,0.6227047619047619,1.0,1
040411,2020.0,0.615,1.0,1
040412,2020.0,0.6495142857142857,1.0,1
040413,2020.0,0.6033333333333334,1.0,1
040414,2020.0,0.647,1.0,1
040501,2020.0,0.5869111111111112,1.0,1
040502,2020.0,0.6576666666666667,1.0,1
040503,2020.0,0.6624,1.0,1
040504,2020.0,0.608904761904762,1.0,1
040505,2020.0,0.6270666666666667,1.0,1
040506,2020.0,0.7106666666666668,1.0,1
040507,2020.0,0.6651333333333334,1.0,1
040508,2020.0,0.5823333333333333,1.0,1
040509,2020.0,0.619,1.0,1
040510,2020.0,0.6095142857142858,1.0,1
040511,2020.0,0.6302000000000001,1.0,1
040512,2020.0,0.651,1.0,1
040513,2020.0,0.6121428571428571,1.0,1
040514,2020.0,0.604447619047619,1.0,1
040515,2020.0,0.629,1.0,1
040516,2020.0,0.662,1.0,1
040517,2020.0,0.5976888888888888,1.0,1
040518,2020.0,0.698,1.0,1
040519,2020.0,0.6583333333333333,1.0,1
040520,2020.0,0.5967666666666667,1.0,1
040601,2020.0,0.517104761904762,1.0,1
040602,2020.0,0.6413333333333333,1.0,1
040603,2020.0,0.6737047619047619,1.0,1
040604,2020.0,0.622,1.0,1
040605,2020.0,0.5891428571428571,1.0,1
040606,2020.0,0.605904761904762,1.0,1
040607,2020.0,0.5008714285714285,1.0,1
040608,2020.0,0.5910857142857143,1.0,1
040701,2020.0,0.6869428571428572,1.0,1
040702,2020.0,0.6054,1.0,1
040703,2020.0,0.6175142857142856,1.0,1
040704,2020.0,0.5572095238095237,1.0,1
040705,2020.0,0.6066666666666667,1.0,1
040706,2020.0,0.5832,1.0,1
040801,2020.0,0.6363428571428572,1.0,1
040802,2020.0,0.5764,1.0,1
040803,2020.0,0.5808,1.0,1
040804,2020.0,0.605,1.0,1
040805,2020.0,0.667,1.0,1
040806,2020.0,0.6946,1.0,1
040807,2020.0,0.627,1.0,1
040808,2020.0,0.6098698412698413,1.0,1
040809,2020.0,0.6634,1.0,1
040810,2020.0,0.644,1.0,1
040811,2020.0,0.5517777777777778,1.0,1
050101,2020.0,0.6404476190476189,1.0,1
050102,2020.0,0.6414666666666667,1.0,1
050103,2020.0,0.6342380952380953,1.0,1
050104,2020.0,0.6006666666666667,1.0,1
050105,2020.0,0.5346,1.0,1
050106,2020.0,0.5948,1.0,1
050107,2020.0,0.6821999999999999,1.0,1
050108,2020.0,0.5627111111111112,1.0,1
050109,2020.0,0.6061809523809524,1.0,1
050110,2020.0,0.5978857142857144,1.0,1
050111,2020.0,0.6594666666666666,1.0,1
050112,2020.0,0.5987523809523809,1.0,1
050113,2020.0,0.5597365079365079,1.0,1
050114,2020.0,0.5397047619047619,1.0,1
050115,2020.0,0.6063999999999999,1.0,1
050116,2020.0,0.657015873015873,1.0,1
050201,2020.0,0.6054761904761905,1.0,1
050202,2020.0,0.6499492063492063,1.0,1
050203,2020.0,0.5882666666666666,1.0,1
050204,2020.0,0.6193888888888889,1.0,1
050205,2020.0,0.6062666666666666,1.0,1
050206,2020.0,0.5955317460317461,1.0,1
050301,2020.0,0.554,1.0,1
050302,2020.0,0.6704666666666665,1.0,1
050303,2020.0,0.6707142857142858,1.0,1
050304,2020.0,0.5699333333333333,1.0,1
050401,2020.0,0.5820952380952381,1.0,1
050402,2020.0,0.6310666666666667,1.0,1
050403,2020.0,0.5571333333333334,1.0,1
050404,2020.0,0.5905,1.0,1
050405,2020.0,0.5985111111111111,1.0,1
050406,2020.0,0.6204222222222221,1.0,1
050407,2020.0,0.5909777777777777,1.0,1
050408,2020.0,0.5958476190476191,1.0,1
050409,2020.0,0.6977047619047617,1.0,1
050410,2020.0,0.6451333333333332,1.0,1
050411,2020.0,0.7214666666666667,1.0,1
050412,2020.0,0.6993333333333333,1.0,1
050501,2020.0,0.5728666666666665,1.0,1
050502,2020.0,0.5539666666666667,1.0,1
050503,2020.0,0.5794825396825397,1.0,1
050504,2020.0,0.6228,1.0,1
050505,2020.0,0.5794666666666667,1.0,1
050506,2020.0,0.6464666666666667,1.0,1
050507,2020.0,0.5797968253968254,1.0,1
050508,2020.0,0.6087380952380952,1.0,1
050509,2020.0,0.6261111111111111,1.0,1
050510,2020.0,0.6635777777777778,1.0,1
050511,2020.0,0.7228,1.0,1
050601,2020.0,0.5763999999999999,1.0,1
050602,2020.0,0.6267999999999999,1.0,1
050603,2020.0,0.6266666666666666,1.0,1
050604,2020.0,0.6579666666666667,1.0,1
050605,2020.0,0.6522380952380953,1.0,1
050606,2020.0,0.649115873015873,1.0,1
050607,2020.0,0.6521333333333332,1.0,1
050608,2020.0,0.662,1.0,1
050609,2020.0,0.6824666666666667,1.0,1
050610,2020.0,0.6347142857142858,1.0,1
050611,2020.0,0.6631111111111111,1.0,1
050612,2020.0,0.6195047619047618,1.0,1
050613,2020.0,0.6074222222222222,1.0,1
050614,2020.0,0.652942857142857,1.0,1
050615,2020.0,0.704,1.0,1
050616,2020.0,0.6666666666666667,1.0,1
050617,2020.0,0.5790333333333333,1.0,1
050618,2020.0,0.679,1.0,1
050619,2020.0,0.5984666666666666,1.0,1
050620,2020.0,0.751,1.0,1
050621,2020.0,0.6577999999999999,1.0,1
050701,2020.0,0.579311111111111,1.0,1
050702,2020.0,0.6212380952380951,1.0,1
050703,2020.0,0.609904761904762,1.0,1
050704,2020.0,0.5913999999999999,1.0,1
050705,2020.0,0.6399666666666667,1.0,1
050706,2020.0,0.6739333333333334,1.0,1
050707,2020.0,0.6110380952380952,1.0,1
050708,2020.0,0.5762444444444444,1.0,1
050801,2020.0,0.5761587301587302,1.0,1
050802,2020.0,0.6574,1.0,1
050803,2020.0,0.749,1.0,1
050804,2020.0,0.7,1.0,1
050805,2020.0,0.6223333333333334,1.0,1
050806,2020.0,0.6143333333333332,1.0,1
050807,2020.0,0.6304,1.0,1
050808,2020.0,0.6557999999999999,1.0,1
050809,2020.0,0.6554666666666666,1.0,1
050810,2020.0,0.6287999999999999,1.0,1
050901,2020.0,0.6017206349206349,1.0,1
050902,2020.0,0.6997047619047618,1.0,1
050903,2020.0,0.651,1.0,1
050904,2020.0,0.6303714285714285,1.0,1
050905,2020.0,0.681442857142857,1.0,1
050906,2020.0,0.6867142857142858,1.0,1
050907,2020.0,0.6785,1.0,1
050908,2020.0,0.6611333333333332,1.0,1
050909,2020.0,0.6641809523809523,1.0,1
050910,2020.0,0.5938,1.0,1
050911,2020.0,0.703,1.0,1
051001,2020.0,0.6461333333333333,1.0,1
051002,2020.0,0.6293333333333334,1.0,1
051003,2020.0,0.6161714285714285,1.0,1
051004,2020.0,0.659,1.0,1
051005,2020.0,0.6304888888888889,1.0,1
051006,2020.0,0.6643714285714285,1.0,1
051007,2020.0,0.668,1.0,1
051008,2020.0,0.6706444444444445,1.0,1
051009,2020.0,0.6975714285714285,1.0,1
051010,2020.0,0.6137714285714285,1.0,1
051011,2020.0,0.6346666666666667,1.0,1
051012,2020.0,0.6509333333333333,1.0,1
051101,2020.0,0.5757777777777778,1.0,1
051102,2020.0,0.6492142857142857,1.0,1
051103,2020.0,0.6824666666666667,1.0,1
051104,2020.0,0.6471333333333332,1.0,1
051105,2020.0,0.6343,1.0,1
051106,2020.0,0.6125142857142858,1.0,1
051107,2020.0,0.6349333333333332,1.0,1
051108,2020.0,0.6216380952380952,1.0,1
060101,2020.0,0.5953999999999999,1.0,1
060102,2020.0,0.7119428571428572,1.0,1
060103,2020.0,0.7236666666666668,1.0,1
060104,2020.0,0.7203333333333334,1.0,1
060105,2020.0,0.5996095238095238,1.0,1
060106,2020.0,0.638847619047619,1.0,1
060107,2020.0,0.6128253968253968,1.0,1
060108,2020.0,0.6039111111111112,1.0,1
060109,2020.0,0.6460365079365079,1.0,1
060110,2020.0,0.7136666666666668,1.0,1
060111,2020.0,0.6617999999999999,1.0,1
060112,2020.0,0.7270000000000001,1.0,1
060201,2020.0,0.605,1.0,1
060202,2020.0,0.6547047619047619,1.0,1
060203,2020.0,0.6183888888888889,1.0,1
060204,2020.0,0.6573492063492063,1.0,1
060301,2020.0,0.6296444444444445,1.0,1
060302,2020.0,0.7235714285714285,1.0,1
060303,2020.0,0.6929333333333334,1.0,1
060304,2020.0,0.7043333333333333,1.0,1
060305,2020.0,0.6596666666666667,1.0,1
060306,2020.0,0.7095142857142858,1.0,1
060307,2020.0,0.7443333333333334,1.0,1
060308,2020.0,0.7260000000000001,1.0,1
060309,2020.0,0.6663888888888889,1.0,1
060310,2020.0,0.6721333333333334,1.0,1
060311,2020.0,0.6663333333333332,1.0,1
060312,2020.0,0.6653333333333332,1.0,1
060401,2020.0,0.5457333333333334,1.0,1
060402,2020.0,0.6066555555555556,1.0,1
060403,2020.0,0.7023333333333333,1.0,1
060404,2020.0,0.7048,1.0,1
060405,2020.0,0.6996666666666668,1.0,1
060406,2020.0,0.7023333333333333,1.0,1
060407,2020.0,0.7356666666666667,1.0,1
060408,2020.0,0.6296666666666667,1.0,1
060409,2020.0,0.6534666666666668,1.0,1
060410,2020.0,0.6043,1.0,1
060411,2020.0,0.6327999999999999,1.0,1
060412,2020.0,0.7027428571428571,1.0,1
060413,2020.0,0.6998,1.0,1
060414,2020.0,0.7053333333333333,1.0,1
060415,2020.0,0.6786428571428571,1.0,1
060416,2020.0,0.5741571428571428,1.0,1
060417,2020.0,0.6558095238095238,1.0,1
060418,2020.0,0.6694761904761906,1.0,1
060419,2020.0,0.6733333333333332,1.0,1
060501,2020.0,0.5970777777777778,1.0,1
060502,2020.0,0.7234666666666667,1.0,1
060503,2020.0,0.6881428571428571,1.0,1
060504,2020.0,0.6688999999999999,1.0,1
060505,2020.0,0.6461428571428571,1.0,1
060506,2020.0,0.6580222222222222,1.0,1
060507,2020.0,0.6791333333333333,1.0,1
060508,2020.0,0.5938444444444444,1.0,1
060601,2020.0,0.582711111111111,1.0,1
060602,2020.0,0.6681666666666668,1.0,1
060603,2020.0,0.6524666666666668,1.0,1
060604,2020.0,0.7111333333333333,1.0,1
060605,2020.0,0.6691888888888888,1.0,1
060606,2020.0,0.7101666666666667,1.0,1
060607,2020.0,0.6345666666666667,1.0,1
060608,2020.0,0.6096095238095238,1.0,1
060609,2020.0,0.7046095238095238,1.0,1
060610,2020.0,0.6554761904761904,1.0,1
060611,2020.0,0.6545,1.0,1
060612,2020.0,0.662,1.0,1
060613,2020.0,0.6869047619047619,1.0,1
060614,2020.0,0.6519777777777778,1.0,1
060615,2020.0,0.6607142857142858,1.0,1
060701,2020.0,0.6039999999999999,1.0,1
060702,2020.0,0.6648,1.0,1
060703,2020.0,0.6176666666666666,1.0,1
060801,2020.0,0.6210761904761903,1.0,1
060802,2020.0,0.6435333333333333,1.0,1
