ubigeo,year,prob_ci,class_default_ci,prob_calculated_ci
050606,2019.0,0.5603142857142857,1.0,1
050607,2019.0,0.5541714285714285,1.0,1
050608,2019.0,0.6546666666666667,1.0,1
050609,2019.0,0.6185904761904761,1.0,1
050610,2019.0,0.6271333333333332,1.0,1
050611,2019.0,0.6132380952380951,1.0,1
050612,2019.0,0.644,1.0,1
050613,2019.0,0.5515,1.0,1
050614,2019.0,0.6187999999999999,1.0,1
050615,2019.0,0.6648095238095237,1.0,1
050616,2019.0,0.6379714285714285,1.0,1
050617,2019.0,0.5544666666666667,1.0,1
050618,2019.0,0.6760000000000002,1.0,1
050619,2019.0,0.5947142857142856,1.0,1
050620,2019.0,0.646,1.0,1
050621,2019.0,0.634,1.0,1
050701,2019.0,0.6610666666666667,1.0,1
050702,2019.0,0.6155714285714285,1.0,1
050703,2019.0,0.6165714285714285,1.0,1
050704,2019.0,0.6447999999999999,1.0,1
050705,2019.0,0.6064761904761905,1.0,1
050706,2019.0,0.6351333333333333,1.0,1
050707,2019.0,0.5864,1.0,1
050708,2019.0,0.61,1.0,1
050801,2019.0,0.5908222222222222,1.0,1
050802,2019.0,0.6674,1.0,1
050803,2019.0,0.6288571428571429,1.0,1
050804,2019.0,0.6181746031746033,1.0,1
050805,2019.0,0.6402380952380952,1.0,1
050806,2019.0,0.6357999999999999,1.0,1
050807,2019.0,0.6413714285714285,1.0,1
050808,2019.0,0.6229714285714286,1.0,1
050809,2019.0,0.6193714285714286,1.0,1
050810,2019.0,0.5659047619047619,1.0,1
050901,2019.0,0.5986666666666668,1.0,1
050902,2019.0,0.6328571428571429,1.0,1
050903,2019.0,0.6055,1.0,1
050904,2019.0,0.5841333333333333,1.0,1
050905,2019.0,0.6853333333333333,1.0,1
050906,2019.0,0.6925,1.0,1
050907,2019.0,0.5861904761904762,1.0,1
050908,2019.0,0.6426666666666667,1.0,1
050909,2019.0,0.5568666666666666,1.0,1
050910,2019.0,0.635,1.0,1
050911,2019.0,0.638,1.0,1
051001,2019.0,0.6895333333333333,1.0,1
051002,2019.0,0.6003333333333334,1.0,1
051003,2019.0,0.5834761904761905,1.0,1
051004,2019.0,0.6703809523809524,1.0,1
051005,2019.0,0.6006666666666668,1.0,1
051006,2019.0,0.6014761904761904,1.0,1
051007,2019.0,0.6101428571428571,1.0,1
051008,2019.0,0.5827142857142857,1.0,1
051009,2019.0,0.605,1.0,1
051010,2019.0,0.58,1.0,1
051011,2019.0,0.6324666666666667,1.0,1
051012,2019.0,0.5648666666666667,1.0,1
051101,2019.0,0.6111428571428571,1.0,1
051102,2019.0,0.6891666666666667,1.0,1
051103,2019.0,0.612,1.0,1
051104,2019.0,0.5702,1.0,1
051105,2019.0,0.6253333333333333,1.0,1
051106,2019.0,0.5896571428571429,1.0,1
051107,2019.0,0.6213333333333333,1.0,1
051108,2019.0,0.5773333333333333,1.0,1
060101,2019.0,0.6343047619047619,1.0,1
060102,2019.0,0.6334000000000001,1.0,1
060103,2019.0,0.6203714285714285,1.0,1
060104,2019.0,0.7019047619047618,1.0,1
060105,2019.0,0.6233333333333333,1.0,1
060106,2019.0,0.6525333333333333,1.0,1
060107,2019.0,0.6402,1.0,1
060108,2019.0,0.6451047619047618,1.0,1
060109,2019.0,0.6638095238095237,1.0,1
060110,2019.0,0.6025714285714285,1.0,1
060111,2019.0,0.6705333333333333,1.0,1
060112,2019.0,0.5973714285714286,1.0,1
060201,2019.0,0.609,1.0,1
060202,2019.0,0.6097714285714286,1.0,1
060203,2019.0,0.6427714285714285,1.0,1
060204,2019.0,0.6276666666666667,1.0,1
060301,2019.0,0.6432380952380952,1.0,1
060302,2019.0,0.6612380952380953,1.0,1
060303,2019.0,0.617,1.0,1
060304,2019.0,0.6713714285714285,1.0,1
060305,2019.0,0.6596666666666667,1.0,1
060306,2019.0,0.6497333333333334,1.0,1
060307,2019.0,0.6968,1.0,1
060308,2019.0,0.6038666666666667,1.0,1
060309,2019.0,0.634904761904762,1.0,1
060310,2019.0,0.5510095238095238,1.0,1
060311,2019.0,0.6351428571428571,1.0,1
060312,2019.0,0.614,1.0,1
060401,2019.0,0.6082603174603174,1.0,1
060402,2019.0,0.595631746031746,1.0,1
060403,2019.0,0.6195999999999999,1.0,1
060404,2019.0,0.6164000000000001,1.0,1
060405,2019.0,0.6621333333333335,1.0,1
060406,2019.0,0.6420380952380952,1.0,1
060407,2019.0,0.5888666666666666,1.0,1
060408,2019.0,0.5394603174603173,1.0,1
060409,2019.0,0.6768,1.0,1
060410,2019.0,0.6129714285714285,1.0,1
060411,2019.0,0.6088000000000001,1.0,1
060412,2019.0,0.6826666666666666,1.0,1
060413,2019.0,0.6885333333333334,1.0,1
060414,2019.0,0.6416,1.0,1
060415,2019.0,0.6005714285714285,1.0,1
060416,2019.0,0.672,1.0,1
060417,2019.0,0.6849333333333333,1.0,1
060418,2019.0,0.628,1.0,1
060419,2019.0,0.6224666666666667,1.0,1
060501,2019.0,0.6316666666666666,1.0,1
060502,2019.0,0.704,1.0,1
060503,2019.0,0.684,1.0,1
060504,2019.0,0.5827333333333333,1.0,1
060505,2019.0,0.6519492063492063,1.0,1
060506,2019.0,0.6534666666666668,1.0,1
060507,2019.0,0.6261333333333333,1.0,1
060508,2019.0,0.6405333333333333,1.0,1
060601,2019.0,0.6011666666666666,1.0,1
060602,2019.0,0.6305333333333333,1.0,1
060603,2019.0,0.6023999999999999,1.0,1
060604,2019.0,0.6934,1.0,1
060605,2019.0,0.6247999999999999,1.0,1
060606,2019.0,0.5983999999999999,1.0,1
060607,2019.0,0.6237714285714286,1.0,1
060608,2019.0,0.3588,0.0,0
060609,2019.0,0.6392,1.0,1
060610,2019.0,0.6242000000000001,1.0,1
060611,2019.0,0.5945714285714285,1.0,1
060612,2019.0,0.6599333333333334,1.0,1
060613,2019.0,0.5946666666666668,1.0,1
060614,2019.0,0.6228095238095238,1.0,1
060615,2019.0,0.7167333333333332,1.0,1
060701,2019.0,0.5795714285714285,1.0,1
060702,2019.0,0.622,1.0,1
060703,2019.0,0.6423333333333334,1.0,1
060801,2019.0,0.6214428571428572,1.0,1
060802,2019.0,0.6415428571428571,1.0,1
060803,2019.0,0.6417380952380952,1.0,1
060804,2019.0,0.6017380952380952,1.0,1
